,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
474,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,1
475,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,1
476,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,1
477,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,1
478,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,1
479,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,1
480,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,2
481,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,2
482,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,2
483,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,2
484,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,2
485,13,BAC,0,0,0,0,0,-1,0.2081477810762767,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,5,2
486,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,2
487,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,2
488,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,2
489,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,2
490,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,2
491,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,2
492,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,2
493,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,2
494,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,2
495,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,2
496,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,2
497,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,2
498,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,2
499,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,2
500,11,IONQ,0,0,0,0,0,-1,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,5,3
501,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,3
502,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,3
503,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,3
504,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,3
505,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,3
506,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,3
507,119,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,5,3
508,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,3
509,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,3
510,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,3
511,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,3
512,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,3
513,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,3
514,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,3
515,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,3
516,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,3
517,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,3
518,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,3
519,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,3
520,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,4
521,13,BAC,0,0,0,0,0,-1,0.2081477810762767,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,5,4
522,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,4
523,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,4
524,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,4
525,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,4
526,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,4
527,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,4
528,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,4
529,111,CEI,0,0,0,0,-1,-1,-1.0,1.1,0.03,2.8,13013785,#E24A4A,Camber Energy Inc,Base,5,4
530,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,5,4
531,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,4
532,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,4
533,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,4
534,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,4
535,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,4
536,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,4
537,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,4
538,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,4
539,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,4
540,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,5
541,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,5
542,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,5
543,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,5
544,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,5
545,11,IONQ,0,0,0,0,0,-1,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,5,5
546,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,5,5
547,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,5
548,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,5
549,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,5
550,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,5
551,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,5
552,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,5,5
553,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,5
554,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,5
555,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,5
556,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,5,5
557,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,5
558,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,5
559,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,5
560,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,1
561,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,1
562,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,1
563,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,1
564,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,1
565,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,1
566,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,1
567,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,1
568,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,1
569,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,1
570,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,1
571,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,1
572,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,1
573,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,1
574,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,1
575,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,1
576,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,1
577,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,1
578,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,1
579,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,1
580,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,2
581,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,6,2
582,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,2
583,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,2
584,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,2
585,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,2
586,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,2
587,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,2
588,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,2
589,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,2
590,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,2
591,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,2
592,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,2
593,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,2
594,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,2
595,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,2
596,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,2
597,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,2
598,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,2
599,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,2
600,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,6,3
601,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,3
602,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,3
603,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,3
604,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,3
605,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,3
606,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,3
607,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,3
608,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,3
609,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,3
610,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,3
611,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,3
612,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,3
613,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,3
614,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,3
615,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,3
616,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,3
617,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,3
618,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,3
619,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,3
620,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,4
621,107,NKLA,0,0,0,0,-1,-1,-1.0,9.72,-0.22,-2.21,7377308,#3485FF,Nikola Corporation,Base,6,4
622,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,6,4
623,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,4
624,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,4
625,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,4
626,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,4
627,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,4
628,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,4
629,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,4
630,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,4
631,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,4
632,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,4
633,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,4
634,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,4
635,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,4
636,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,6,4
637,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,4
638,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,4
639,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,4
640,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,5
641,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,5
642,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,5
643,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,5
644,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,5
645,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,5
646,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,5
647,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,5
648,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,5
649,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,6,5
650,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,5
651,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,5
652,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,5
653,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,5
654,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,5
655,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,5
656,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,5
657,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,6,5
658,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,6,5
659,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,5
660,112,ABNB,0,0,0,0,1,-1,0.9376016126950096,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,1,1
661,100,FB,0,0,0,0,1,-1,0.7649666905766942,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,1,1
662,7,JPM,0,1,0,0,0,-1,0.6320721700148125,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,1,1
663,9,HD,1,0,1,0,0,0,0.5127727183185256,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,1,1
664,8,V,0,1,0,0,0,-1,0.482997067382641,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,1,1
665,0,AAPL,1,0,1,0,0,0,0.4777776336899922,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,1,1
666,18,PFE,0,1,0,0,0,-1,0.4484801950084158,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,1,1
667,10,JNJ,0,1,0,0,0,-1,0.4435642405785377,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,1,1
668,12,WMT,0,1,0,0,0,-1,0.4328813530160431,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,1,1
669,13,BAC,1,0,1,0,0,0,0.4128729000440477,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,1,1
670,4,LCID,0,1,0,0,0,-1,0.2699431050481029,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,1,1
