,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
645,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,3,5
646,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,3,5
647,102,RIVN,0,0,0,0,-1,-1,-1.0,114.66,-0.74,-0.64,8387504,#3485FF,Rivian Automotive Inc,Base,3,5
648,7,JPM,0,0,0,0,0,-1,0.2891702154377737,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,3,5
649,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,3,5
650,10,JNJ,0,0,0,0,0,-1,0.2235634179291785,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,3,5
651,14,PG,0,0,0,0,0,-1,0.1656595572839115,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,3,5
652,110,ASML,0,0,0,0,-1,-1,-1.0,781.84,9.23,1.19,602664,#E24A4A,ASML Holding NV,Base,3,5
653,101,UNH,0,0,0,0,-1,-1,-1.0,478.23,4.91,1.04,2572300,#E24A4A,UnitedHealth Group Inc,Base,3,5
654,15,MA,0,0,0,0,0,-1,0.1263355356506267,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,3,5
655,18,PFE,0,0,0,0,0,-1,0.0945295357280801,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,3,5
656,8,V,0,0,0,0,0,-1,0.2664917103063453,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,3,5
657,19,NKE,0,0,0,0,0,-1,0.0932263412774319,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,3,5
658,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,3,5
659,5,NVDA,0,0,0,0,0,-1,0.3698113142640679,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,3,5
660,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,1
661,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,1
662,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,1
663,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,1
664,4,LCID,0,0,0,0,0,-1,0.4291770070297111,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,4,1
665,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,4,1
666,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,1
667,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,1
668,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,1
669,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,1
670,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,1
671,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,1
672,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,1
673,13,BAC,0,0,0,0,0,-1,0.1934255386890946,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,4,1
674,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,1
675,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,1
676,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,4,1
677,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,1
678,18,PFE,0,0,0,0,0,-1,0.1381709821455281,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,4,1
679,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,1
680,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,2
681,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,4,2
682,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,2
683,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,2
684,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,2
685,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,2
686,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,2
687,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,2
688,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,2
689,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,4,2
690,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,2
691,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,2
692,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,2
693,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,2
694,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,4,2
695,4,LCID,0,0,0,0,0,-1,0.4291770070297111,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,4,2
696,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,2
697,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,2
698,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,4,2
699,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,2
700,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,3
701,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,3
702,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,3
703,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,4,3
704,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,3
705,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,4,3
706,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,3
707,13,BAC,0,0,0,0,0,-1,0.1934255386890946,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,4,3
708,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,4,3
709,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,3
710,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,4,3
711,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,3
712,5,NVDA,0,0,0,0,0,-1,0.3936503074894845,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,4,3
713,18,PFE,0,0,0,0,0,-1,0.1381709821455281,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,4,3
714,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,3
715,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,4,3
716,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,3
717,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,3
718,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,3
719,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,3
720,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,4
721,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,4,4
722,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,4
723,18,PFE,0,0,0,0,0,-1,0.1381709821455281,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,4,4
724,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,4
725,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,4
726,8,V,0,0,0,0,0,-1,0.2552328467966734,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,4,4
727,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,4,4
728,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,4
729,13,BAC,0,0,0,0,0,-1,0.1934255386890946,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,4,4
730,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,4
731,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,4,4
732,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,4
733,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,4
734,119,MRNA,1,0,11,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,4,4
735,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,4,4
736,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,4
737,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,4
738,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,4
739,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,4
740,17,NFLX,0,0,0,0,0,-1,0.1475738858977199,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,4,5
741,3,AMZN,0,0,0,0,0,-1,0.4638456530563803,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,4,5
742,0,AAPL,0,0,0,0,0,-1,0.6528216658353357,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,4,5
743,6,XOM,0,0,0,0,0,-1,0.3925863470432005,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,4,5
744,12,WMT,0,0,0,0,0,-1,0.2084922385512986,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,4,5
745,15,MA,0,0,0,0,0,-1,0.1765475822734067,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,4,5
746,19,NKE,0,0,0,0,0,-1,0.1122572065484644,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,4,5
747,1,MSFT,0,0,0,0,0,-1,0.5711052339964494,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,4,5
748,11,IONQ,0,0,0,0,0,-1,0.2109973847336195,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,4,5
749,119,MRNA,1,0,11,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,4,5
750,9,HD,0,0,0,0,0,-1,0.2471794634406653,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,4,5
751,114,BABA,0,0,0,0,-1,-1,-1.0,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Base,4,5
752,18,PFE,0,0,0,0,0,-1,0.1381709821455281,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,4,5
753,10,JNJ,0,0,0,0,0,-1,0.2419799799851787,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,4,5
754,14,PG,0,0,0,0,0,-1,0.1816391518602329,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,4,5
755,13,BAC,0,0,0,0,0,-1,0.1934255386890946,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,4,5
756,16,ADBE,0,0,0,0,0,-1,0.1681653846377961,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,4,5
757,7,JPM,0,0,0,0,0,-1,0.3568968431558502,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,4,5
758,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,4,5
759,2,GOOG,0,0,0,0,0,-1,0.5199255355732354,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,4,5
760,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,1
761,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,1
762,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,1
763,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,1
764,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,1
765,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,1
766,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,1
767,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,1
768,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,1
769,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,1
770,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,1
771,11,IONQ,0,0,0,0,0,-1,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,5,1
772,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,1
773,13,BAC,0,0,0,0,0,-1,0.2081477810762767,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,5,1
774,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,1
775,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,1
776,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,1
777,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,1
778,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,1
779,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,1
780,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,2
781,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,2
782,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,2
783,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,2
784,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,2
785,13,BAC,0,0,0,0,0,-1,0.2081477810762767,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,5,2
786,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,2
787,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,2
788,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,2
789,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,2
790,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,2
791,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,2
792,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,2
793,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,2
794,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,2
795,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,2
796,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,2
797,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,2
798,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,2
799,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,2
800,11,IONQ,0,0,0,0,0,-1,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,5,3
801,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,3
802,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,3
803,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,3
804,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,3
805,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,3
806,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,3
807,119,MRNA,0,0,0,0,-1,-1,-1.0,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Base,5,3
808,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,3
809,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,3
810,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,3
811,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,3
812,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,3
813,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,3
814,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,3
815,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,3
816,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,3
817,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,3
818,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,3
819,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,3
820,8,V,0,0,0,0,0,-1,0.2931416636024311,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,5,4
821,13,BAC,0,0,0,0,0,-1,0.2081477810762767,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,5,4
822,108,MU,0,0,0,0,-1,-1,-1.0,85.54,0.61,0.72,11955861,#E24A4A,"Micron Technology, Inc.",Base,5,4
823,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,4
824,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,4
825,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,4
826,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,4
827,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,4
828,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,4
829,111,CEI,0,0,0,0,-1,-1,-1.0,1.1,0.03,2.8,13013785,#E24A4A,Camber Energy Inc,Base,5,4
830,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,5,4
831,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,4
832,4,LCID,0,0,0,0,0,-1,0.3963305394291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,5,4
833,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,4
834,3,AMZN,0,0,0,0,0,-1,0.4134573898878624,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,5,4
835,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,4
836,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,4
837,9,HD,0,0,0,0,0,-1,0.2550743271397841,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,5,4
838,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,4
839,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,4
840,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,5,5
841,7,JPM,0,0,0,0,0,-1,0.324736842971152,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,5,5
842,19,NKE,0,0,0,0,0,-1,0.164276997494959,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,5,5
