,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
653,6,XOM,0,0,0,0,0,-1,0.893570943381108,334.97,0.05,0.01,7193,Microsoft Corporation,Base,6,5,#E24A4A
654,17,NFLX,0,0,0,0,0,-1,0.290910628306066,124.78,8.79,7.58,8210,Roblox Corp,Base,6,5,#E24A4A
655,7,JPM,0,0,0,0,0,-1,0.8730027633427097,62.45,0.18,0.29,1281,Exxon Mobil Corp,Base,6,5,#E24A4A
656,14,PG,0,0,0,0,0,-1,0.5174354466373517,318.26,-6.01,-1.85,21395,NVIDIA Corporation,Base,6,5,#3485FF
657,118,SBUX,0,0,0,0,-1,-1,-1.0,116.25,-0.01,-0.01,242,Starbucks Corporation,Base,6,5,#3485FF
658,115,BA,0,0,0,0,-1,-1,-1.0,211.03,2.11,1.01,1827,Boeing Co,Base,6,5,#E24A4A
659,8,V,0,0,0,0,0,-1,0.8659826836497764,628.08,2.5,0.4,1020,Netflix Inc,Base,6,5,#E24A4A
660,112,ABNB,0,0,0,0,1,-1,0.9376016126950096,180.85,14.1,8.46,13541,Airbnb Inc,Ranked Full Features,1,1,#E24A4A
661,100,FB,0,0,0,0,1,-1,0.7649666905766942,317.87,11.03,3.59,27387,Meta Platforms Inc,Ranked Full Features,1,1,#E24A4A
662,7,JPM,0,1,0,0,0,-1,0.6320721700148125,119.14,-0.33,-0.28,19386,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,1,#3485FF
663,9,HD,1,0,1,0,0,0,0.5127727183185256,326.19,3.18,0.98,35785,Microsoft Corporation,Ranked Full Features,1,1,#E24A4A
664,8,V,0,1,0,0,0,-1,0.482997067382641,18.79,-0.06,-0.32,99555,IONQ Inc,Ranked Full Features,1,1,#3485FF
665,0,AAPL,1,0,1,0,0,0,0.4777776336899922,113.36,2.12,1.91,8945,Starbucks Corporation,Ranked Full Features,1,1,#E24A4A
666,18,PFE,0,1,0,0,0,-1,0.4484801950084158,123.6,11.64,10.4,391303,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,1,#E24A4A
667,10,JNJ,0,1,0,0,0,-1,0.4435642405785377,612.69,10.56,1.75,4147,Netflix Inc,Ranked Full Features,1,1,#E24A4A
668,12,WMT,0,1,0,0,0,-1,0.4328813530160431,160.16,1.93,1.22,1880,JPMorgan Chase & Co.,Ranked Full Features,1,1,#E24A4A
669,13,BAC,1,0,1,0,0,0,0.4128729000440477,139.0,1.52,1.11,1066,Walmart Inc,Ranked Full Features,1,1,#E24A4A
670,4,LCID,0,1,0,0,0,-1,0.2699431050481029,622.04,5.51,0.89,1245,Adobe Inc,Ranked Full Features,1,1,#E24A4A
671,14,PG,0,1,0,0,0,-1,0.1453853242876184,150.37,4.15,2.84,15818,Walt Disney Co,Ranked Full Features,1,1,#E24A4A
672,16,ADBE,0,1,0,0,0,-1,0.1450457314779588,300.37,-6.56,-2.14,126867,NVIDIA Corporation,Ranked Full Features,1,1,#3485FF
673,3,AMZN,0,1,0,0,0,-1,0.1328920061458307,333.33,11.28,3.5,2740,Mastercard Inc,Ranked Full Features,1,1,#E24A4A
674,11,IONQ,0,1,0,0,0,-1,0.0993302419036989,139.06,-4.95,-3.44,88728,"Advanced Micro Devices, Inc.",Ranked Full Features,1,1,#3485FF
675,6,XOM,0,1,0,0,0,-1,0.0739461743195712,3427.37,37.58,1.11,4663,"Amazon.com, Inc.",Ranked Full Features,1,1,#E24A4A
676,15,MA,0,1,0,0,0,-1,0.0507844052630431,113.25,-0.59,-0.52,26340,Roblox Corp,Ranked Full Features,1,1,#3485FF
677,2,GOOG,0,1,0,0,0,-1,0.0359484665046285,152.15,2.26,1.51,1656,Procter & Gamble Co,Ranked Full Features,1,1,#E24A4A
678,19,NKE,0,1,0,0,0,-1,0.0355562627681098,202.68,6.38,3.25,5111,Visa Inc,Ranked Full Features,1,1,#E24A4A
679,17,NFLX,0,1,0,0,0,-1,0.0310184076086973,44.86,-2.41,-5.1,296607,Lucid Group Inc,Ranked Full Features,1,1,#3485FF
680,5,NVDA,0,1,0,0,0,-1,0.0259001082063497,147.57,0.68,0.46,7972,Unity Software Inc,Ranked Full Features,1,1,#E24A4A
681,1,MSFT,0,1,0,0,0,-1,0.0116993349727905,44.15,0.28,0.64,9499,Bank of America Corp,Ranked Full Features,1,1,#E24A4A
682,0,AAPL,2,0,1,1,0,1,0.8538466902176464,113.36,2.12,1.91,8945,Starbucks Corporation,Ranked Full Features,1,2,#E24A4A
683,1,MSFT,1,1,1,0,0,1,0.5578412908880542,44.15,0.28,0.64,9499,Bank of America Corp,Ranked Full Features,1,2,#E24A4A
684,9,HD,1,1,1,0,0,0,0.4634410476893565,326.19,3.18,0.98,35785,Microsoft Corporation,Ranked Full Features,1,2,#E24A4A
685,112,ABNB,0,1,0,0,1,-1,0.456830489013745,180.85,14.1,8.46,13541,Airbnb Inc,Ranked Full Features,1,2,#E24A4A
686,14,PG,0,2,0,0,0,-1,0.4465078955519867,150.37,4.15,2.84,15818,Walt Disney Co,Ranked Full Features,1,2,#E24A4A
687,13,BAC,1,1,1,0,0,0,0.3764220837884476,139.0,1.52,1.11,1066,Walmart Inc,Ranked Full Features,1,2,#E24A4A
688,2,GOOG,0,2,0,0,0,-1,0.343288466773217,152.15,2.26,1.51,1656,Procter & Gamble Co,Ranked Full Features,1,2,#E24A4A
689,19,NKE,0,2,0,0,0,-1,0.3382176565231509,202.68,6.38,3.25,5111,Visa Inc,Ranked Full Features,1,2,#E24A4A
690,100,FB,0,1,0,0,1,-1,0.3223889540433396,317.87,11.03,3.59,27387,Meta Platforms Inc,Ranked Full Features,1,2,#E24A4A
691,18,PFE,0,2,0,0,0,-1,0.317996704413732,123.6,11.64,10.4,391303,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,2,#E24A4A
692,10,JNJ,0,2,0,0,0,-1,0.2286339173576767,612.69,10.56,1.75,4147,Netflix Inc,Ranked Full Features,1,2,#E24A4A
693,6,XOM,1,1,1,0,0,1,0.2078910211419182,3427.37,37.58,1.11,4663,"Amazon.com, Inc.",Ranked Full Features,1,2,#E24A4A
694,8,V,0,2,0,0,0,-1,0.143064277218217,18.79,-0.06,-0.32,99555,IONQ Inc,Ranked Full Features,1,2,#3485FF
695,11,IONQ,0,2,0,0,0,-1,0.1219341589573869,139.06,-4.95,-3.44,88728,"Advanced Micro Devices, Inc.",Ranked Full Features,1,2,#3485FF
696,17,NFLX,1,1,0,0,0,1,0.0943515556998339,44.86,-2.41,-5.1,296607,Lucid Group Inc,Ranked Full Features,1,2,#3485FF
697,7,JPM,0,2,0,0,0,-1,0.0804481892406905,119.14,-0.33,-0.28,19386,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,2,#3485FF
698,5,NVDA,0,2,0,0,0,-1,0.0797930416557962,147.57,0.68,0.46,7972,Unity Software Inc,Ranked Full Features,1,2,#E24A4A
699,116,TSM,0,0,0,0,2,-1,0.0765339455477442,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,2,#3485FF
700,104,DIS,0,0,0,0,2,-1,0.0657386299712956,150.37,4.15,2.84,15663,Walt Disney Co,Ranked Full Features,1,2,#E24A4A
701,15,MA,0,2,0,0,0,-1,0.0570394108636582,113.25,-0.59,-0.52,26340,Roblox Corp,Ranked Full Features,1,2,#3485FF
702,16,ADBE,0,2,0,0,0,-1,0.021955090958605,300.37,-6.56,-2.14,126867,NVIDIA Corporation,Ranked Full Features,1,2,#3485FF
703,3,AMZN,0,2,0,0,0,-1,0.015680473880474,333.33,11.28,3.5,2740,Mastercard Inc,Ranked Full Features,1,2,#E24A4A
704,4,LCID,0,2,0,0,0,-1,0.0140992785691465,622.04,5.51,0.89,1245,Adobe Inc,Ranked Full Features,1,2,#E24A4A
705,12,WMT,0,2,0,0,0,-1,0.0055345206309998,160.16,1.93,1.22,1880,JPMorgan Chase & Co.,Ranked Full Features,1,2,#E24A4A
706,112,ABNB,0,2,0,0,1,-1,0.7691156201837944,180.85,14.1,8.46,13541,Airbnb Inc,Ranked Full Features,1,3,#E24A4A
707,1,MSFT,1,2,1,0,0,1,0.548160492913365,44.15,0.28,0.64,9499,Bank of America Corp,Ranked Full Features,1,3,#E24A4A
708,9,HD,1,2,1,0,0,0,0.5209661620504973,326.19,3.18,0.98,35785,Microsoft Corporation,Ranked Full Features,1,3,#E24A4A
709,0,AAPL,2,1,1,1,0,1,0.4775073724571503,113.36,2.12,1.91,8945,Starbucks Corporation,Ranked Full Features,1,3,#E24A4A
710,15,MA,0,3,0,0,0,-1,0.3968504050879552,113.25,-0.59,-0.52,26340,Roblox Corp,Ranked Full Features,1,3,#3485FF
711,13,BAC,1,2,1,0,0,0,0.3817685306474585,139.0,1.52,1.11,1066,Walmart Inc,Ranked Full Features,1,3,#E24A4A
712,106,U,0,0,0,0,3,-1,0.3759388307505008,147.57,0.68,0.46,7835,Unity Software Inc,Ranked Full Features,1,3,#E24A4A
713,14,PG,1,2,1,0,0,2,0.3464228440214172,150.37,4.15,2.84,15818,Walt Disney Co,Ranked Full Features,1,3,#E24A4A
714,6,XOM,1,2,1,0,0,1,0.3461791594402165,3427.37,37.58,1.11,4663,"Amazon.com, Inc.",Ranked Full Features,1,3,#E24A4A
715,10,JNJ,1,2,1,0,0,2,0.2711764417052917,612.69,10.56,1.75,4147,Netflix Inc,Ranked Full Features,1,3,#E24A4A
716,116,TSM,0,1,0,0,2,-1,0.266876508110364,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,3,#3485FF
717,19,NKE,0,3,0,0,0,-1,0.255376621012425,202.68,6.38,3.25,5111,Visa Inc,Ranked Full Features,1,3,#E24A4A
718,17,NFLX,1,2,0,0,0,1,0.2326128602441763,44.86,-2.41,-5.1,296607,Lucid Group Inc,Ranked Full Features,1,3,#3485FF
719,5,NVDA,0,3,0,0,0,-1,0.2322129586431289,147.57,0.68,0.46,7972,Unity Software Inc,Ranked Full Features,1,3,#E24A4A
720,103,RBLX,0,0,0,0,3,-1,0.1848658335820031,113.25,-0.59,-0.52,25419,Roblox Corp,Ranked Full Features,1,3,#3485FF
721,11,IONQ,1,2,1,0,0,2,0.1741632261956469,139.06,-4.95,-3.44,88728,"Advanced Micro Devices, Inc.",Ranked Full Features,1,3,#3485FF
722,104,DIS,0,1,0,0,2,-1,0.1716628353699757,150.37,4.15,2.84,15663,Walt Disney Co,Ranked Full Features,1,3,#E24A4A
723,12,WMT,0,3,0,0,0,-1,0.0895784766541378,160.16,1.93,1.22,1880,JPMorgan Chase & Co.,Ranked Full Features,1,3,#E24A4A
724,16,ADBE,0,3,0,0,0,-1,0.0819120108307742,300.37,-6.56,-2.14,126867,NVIDIA Corporation,Ranked Full Features,1,3,#3485FF
725,8,V,0,3,0,0,0,-1,0.0745139694896835,18.79,-0.06,-0.32,99555,IONQ Inc,Ranked Full Features,1,3,#3485FF
726,18,PFE,0,3,0,0,0,-1,0.0498510645530521,123.6,11.64,10.4,391303,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,3,#E24A4A
727,4,LCID,0,3,0,0,0,-1,0.0295407856772331,622.04,5.51,0.89,1245,Adobe Inc,Ranked Full Features,1,3,#E24A4A
728,2,GOOG,0,3,0,0,0,-1,0.0167840335461033,152.15,2.26,1.51,1656,Procter & Gamble Co,Ranked Full Features,1,3,#E24A4A
729,7,JPM,0,3,0,0,0,-1,0.0159780336096274,119.14,-0.33,-0.28,19386,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,3,#3485FF
730,3,AMZN,0,3,0,0,0,-1,0.0114837335240577,333.33,11.28,3.5,2740,Mastercard Inc,Ranked Full Features,1,3,#E24A4A
731,100,FB,0,2,0,0,1,-1,0.0026187425522523,317.87,11.03,3.59,27387,Meta Platforms Inc,Ranked Full Features,1,3,#E24A4A
732,118,SBUX,0,0,0,0,4,-1,0.9483462677171596,113.36,2.12,1.91,2125,Starbucks Corporation,Ranked Full Features,1,4,#E24A4A
733,117,MRNA,0,0,0,0,4,-1,0.7021051570753307,265.33,-41.39,-13.49,23206,Moderna Inc,Ranked Full Features,1,4,#3485FF
734,103,RBLX,0,1,0,0,3,-1,0.6293779502846966,113.25,-0.59,-0.52,25419,Roblox Corp,Ranked Full Features,1,4,#3485FF
735,14,PG,2,2,2,0,0,3,0.5230293105728797,150.37,4.15,2.84,15818,Walt Disney Co,Ranked Full Features,1,4,#E24A4A
736,10,JNJ,1,3,1,0,0,2,0.3836727976506851,612.69,10.56,1.75,4147,Netflix Inc,Ranked Full Features,1,4,#E24A4A
737,104,DIS,0,2,0,0,2,-1,0.3106240715910252,150.37,4.15,2.84,15663,Walt Disney Co,Ranked Full Features,1,4,#E24A4A
738,100,FB,0,3,0,0,1,-1,0.2932479234128911,317.87,11.03,3.59,27387,Meta Platforms Inc,Ranked Full Features,1,4,#E24A4A
739,0,AAPL,2,2,1,1,0,1,0.2636322416561482,113.36,2.12,1.91,8945,Starbucks Corporation,Ranked Full Features,1,4,#E24A4A
740,11,IONQ,2,2,2,0,0,3,0.2458231737620569,139.06,-4.95,-3.44,88728,"Advanced Micro Devices, Inc.",Ranked Full Features,1,4,#3485FF
741,6,XOM,1,3,1,0,0,1,0.2443252269104379,3427.37,37.58,1.11,4663,"Amazon.com, Inc.",Ranked Full Features,1,4,#E24A4A
742,1,MSFT,1,3,1,0,0,1,0.2428978196570234,44.15,0.28,0.64,9499,Bank of America Corp,Ranked Full Features,1,4,#E24A4A
743,13,BAC,1,3,1,0,0,0,0.2351975754442371,139.0,1.52,1.11,1066,Walmart Inc,Ranked Full Features,1,4,#E24A4A
744,17,NFLX,1,3,0,0,0,1,0.2103913081721134,44.86,-2.41,-5.1,296607,Lucid Group Inc,Ranked Full Features,1,4,#3485FF
745,5,NVDA,0,4,0,0,0,-1,0.2073996238926168,147.57,0.68,0.46,7972,Unity Software Inc,Ranked Full Features,1,4,#E24A4A
746,19,NKE,0,4,0,0,0,-1,0.1976339992108224,202.68,6.38,3.25,5111,Visa Inc,Ranked Full Features,1,4,#E24A4A
747,106,U,0,1,0,0,3,-1,0.1604691105369772,147.57,0.68,0.46,7835,Unity Software Inc,Ranked Full Features,1,4,#E24A4A
748,116,TSM,0,2,0,0,2,-1,0.1425261739095734,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,4,#3485FF
749,3,AMZN,0,4,0,0,0,-1,0.1169929917499918,333.33,11.28,3.5,2740,Mastercard Inc,Ranked Full Features,1,4,#E24A4A
750,9,HD,1,3,1,0,0,0,0.1152421590315151,326.19,3.18,0.98,35785,Microsoft Corporation,Ranked Full Features,1,4,#E24A4A
751,7,JPM,0,4,0,0,0,-1,0.107616348443199,119.14,-0.33,-0.28,19386,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,4,#3485FF
752,12,WMT,0,4,0,0,0,-1,0.1021767624760445,160.16,1.93,1.22,1880,JPMorgan Chase & Co.,Ranked Full Features,1,4,#E24A4A
753,15,MA,0,4,0,0,0,-1,0.0618991736296588,113.25,-0.59,-0.52,26340,Roblox Corp,Ranked Full Features,1,4,#3485FF
754,16,ADBE,0,4,0,0,0,-1,0.0571973809771585,300.37,-6.56,-2.14,126867,NVIDIA Corporation,Ranked Full Features,1,4,#3485FF
755,4,LCID,0,4,0,0,0,-1,0.0381195263950597,622.04,5.51,0.89,1245,Adobe Inc,Ranked Full Features,1,4,#E24A4A
756,8,V,0,4,0,0,0,-1,0.0343860968106614,18.79,-0.06,-0.32,99555,IONQ Inc,Ranked Full Features,1,4,#3485FF
757,18,PFE,0,4,0,0,0,-1,0.0258013707660696,123.6,11.64,10.4,391303,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,4,#E24A4A
758,112,ABNB,0,3,0,0,1,-1,0.017534150644073,180.85,14.1,8.46,13541,Airbnb Inc,Ranked Full Features,1,4,#E24A4A
759,2,GOOG,0,4,0,0,0,-1,0.0040305454812256,152.15,2.26,1.51,1656,Procter & Gamble Co,Ranked Full Features,1,4,#E24A4A
760,113,AMD,0,0,0,0,5,-1,0.816335521673124,139.06,-4.95,-3.44,71477,"Advanced Micro Devices, Inc.",Ranked Full Features,1,5,#3485FF
761,9,HD,1,4,1,0,0,0,0.5057963789899195,326.19,3.18,0.98,35785,Microsoft Corporation,Ranked Full Features,1,5,#E24A4A
762,0,AAPL,3,2,1,2,0,4,0.4773181190047785,113.36,2.12,1.91,8945,Starbucks Corporation,Ranked Full Features,1,5,#E24A4A
763,13,BAC,2,3,2,0,0,4,0.4689325888501531,139.0,1.52,1.11,1066,Walmart Inc,Ranked Full Features,1,5,#E24A4A
764,17,NFLX,1,4,0,0,0,1,0.3987082233187086,44.86,-2.41,-5.1,296607,Lucid Group Inc,Ranked Full Features,1,5,#3485FF
765,117,MRNA,0,1,0,0,4,-1,0.3750534119246467,265.33,-41.39,-13.49,23206,Moderna Inc,Ranked Full Features,1,5,#3485FF
766,1,MSFT,1,4,1,0,0,1,0.3185019841494748,44.15,0.28,0.64,9499,Bank of America Corp,Ranked Full Features,1,5,#E24A4A
767,11,IONQ,2,3,2,0,0,3,0.3093630536598749,139.06,-4.95,-3.44,88728,"Advanced Micro Devices, Inc.",Ranked Full Features,1,5,#3485FF
768,10,JNJ,1,4,1,0,0,2,0.2367140701714996,612.69,10.56,1.75,4147,Netflix Inc,Ranked Full Features,1,5,#E24A4A
769,114,BABA,0,0,0,0,5,-1,0.2180085343739578,123.6,11.64,10.4,375197,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,5,#E24A4A
770,6,XOM,1,4,1,0,0,1,0.2058715949679994,3427.37,37.58,1.11,4663,"Amazon.com, Inc.",Ranked Full Features,1,5,#E24A4A
771,16,ADBE,0,5,0,0,0,-1,0.1966385167569491,300.37,-6.56,-2.14,126867,NVIDIA Corporation,Ranked Full Features,1,5,#3485FF
772,14,PG,2,3,2,0,0,3,0.1656886797447907,150.37,4.15,2.84,15818,Walt Disney Co,Ranked Full Features,1,5,#E24A4A
773,3,AMZN,0,5,0,0,0,-1,0.1592556683795543,333.33,11.28,3.5,2740,Mastercard Inc,Ranked Full Features,1,5,#E24A4A
774,116,TSM,0,3,0,0,2,-1,0.1447611922855627,119.14,-0.33,-0.28,18701,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,5,#3485FF
775,118,SBUX,0,1,0,0,4,-1,0.136092123246979,113.36,2.12,1.91,2125,Starbucks Corporation,Ranked Full Features,1,5,#E24A4A
776,15,MA,0,5,0,0,0,-1,0.1081885333601169,113.25,-0.59,-0.52,26340,Roblox Corp,Ranked Full Features,1,5,#3485FF
777,8,V,1,4,1,0,0,4,0.1002771284732125,18.79,-0.06,-0.32,99555,IONQ Inc,Ranked Full Features,1,5,#3485FF
778,103,RBLX,0,2,0,0,3,-1,0.0799879360978963,113.25,-0.59,-0.52,25419,Roblox Corp,Ranked Full Features,1,5,#3485FF
779,100,FB,0,4,0,0,1,-1,0.079965755767166,317.87,11.03,3.59,27387,Meta Platforms Inc,Ranked Full Features,1,5,#E24A4A
780,104,DIS,0,3,0,0,2,-1,0.0643840091473402,150.37,4.15,2.84,15663,Walt Disney Co,Ranked Full Features,1,5,#E24A4A
781,5,NVDA,0,5,0,0,0,-1,0.0460300111119366,147.57,0.68,0.46,7972,Unity Software Inc,Ranked Full Features,1,5,#E24A4A
782,12,WMT,0,5,0,0,0,-1,0.0231418023488991,160.16,1.93,1.22,1880,JPMorgan Chase & Co.,Ranked Full Features,1,5,#E24A4A
783,112,ABNB,0,4,0,0,1,-1,0.0226113470742934,180.85,14.1,8.46,13541,Airbnb Inc,Ranked Full Features,1,5,#E24A4A
784,2,GOOG,0,5,0,0,0,-1,0.0206281945400752,152.15,2.26,1.51,1656,Procter & Gamble Co,Ranked Full Features,1,5,#E24A4A
785,4,LCID,0,5,0,0,0,-1,0.0180828021412614,622.04,5.51,0.89,1245,Adobe Inc,Ranked Full Features,1,5,#E24A4A
786,7,JPM,0,5,0,0,0,-1,0.0127731805975044,119.14,-0.33,-0.28,19386,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,5,#3485FF
787,106,U,0,2,0,0,3,-1,0.0124049175556482,147.57,0.68,0.46,7835,Unity Software Inc,Ranked Full Features,1,5,#E24A4A
788,19,NKE,0,5,0,0,0,-1,0.0116771540309259,202.68,6.38,3.25,5111,Visa Inc,Ranked Full Features,1,5,#E24A4A
789,18,PFE,0,5,0,0,0,-1,0.0034724722014983,123.6,11.64,10.4,391303,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,5,#E24A4A
790,3,AMZN,1,0,2,0,0,0,0.7879042960341289,61.58,0.7,1.15,2541,Exxon Mobil Corp,Ranked Full Features,2,1,#E24A4A
791,0,AAPL,0,1,0,0,0,-1,0.6432689791524698,139.0,1.52,1.11,1107,Walmart Inc,Ranked Full Features,2,1,#E24A4A
792,116,TSM,0,0,0,0,1,-1,0.6052806693104139,119.14,-0.33,-0.28,22268,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,1,#3485FF
793,9,HD,0,1,0,0,0,-1,0.4767165531279252,152.15,2.26,1.51,7165,Procter & Gamble Co,Ranked Full Features,2,1,#E24A4A
794,12,WMT,0,1,0,0,0,-1,0.4630246742521189,622.04,5.51,0.89,1933,Adobe Inc,Ranked Full Features,2,1,#E24A4A
795,4,LCID,0,1,0,0,0,-1,0.4139921088769316,162.94,3.56,2.23,773,Johnson & Johnson,Ranked Full Features,2,1,#E24A4A
796,17,NFLX,0,1,0,0,0,-1,0.4044987161894734,326.19,3.18,0.98,46988,Microsoft Corporation,Ranked Full Features,2,1,#E24A4A
797,2,GOOG,0,1,0,0,0,-1,0.3873029412575162,612.69,10.56,1.75,5328,Netflix Inc,Ranked Full Features,2,1,#E24A4A
798,15,MA,0,1,0,0,0,-1,0.3677127773220612,116.78,12.11,11.57,101042,Rivian Automotive Inc,Ranked Full Features,2,1,#E24A4A
799,6,XOM,0,1,0,0,0,-1,0.3592722861239372,3427.37,37.58,1.11,6722,"Amazon.com, Inc.",Ranked Full Features,2,1,#E24A4A
800,14,PG,0,1,0,0,0,-1,0.326011581414193,18.79,-0.06,-0.32,119310,IONQ Inc,Ranked Full Features,2,1,#3485FF
801,10,JNJ,0,1,0,0,0,-1,0.3178579521448745,147.57,0.68,0.46,12256,Unity Software Inc,Ranked Full Features,2,1,#E24A4A
802,18,PFE,0,1,0,0,0,-1,0.3030947807032958,415.7,8.45,2.07,1705,Home Depot Inc,Ranked Full Features,2,1,#E24A4A
803,7,JPM,0,1,0,0,0,-1,0.2584339293974079,44.86,-2.41,-5.1,336466,Lucid Group Inc,Ranked Full Features,2,1,#3485FF
804,8,V,0,1,0,0,0,-1,0.2312681663253921,51.48,-2.78,-5.12,48289,Pfizer Inc.,Ranked Full Features,2,1,#3485FF
805,19,NKE,0,1,0,0,0,-1,0.1760199549045087,168.91,-1.36,-0.8,4118,Nike Inc,Ranked Full Features,2,1,#3485FF
806,16,ADBE,0,1,0,0,0,-1,0.1661553436505526,205.88,7.39,3.72,17300,Boeing Co,Ranked Full Features,2,1,#E24A4A
807,5,NVDA,0,1,0,0,0,-1,0.1320987581042054,139.06,-4.95,-3.44,110725,"Advanced Micro Devices, Inc.",Ranked Full Features,2,1,#3485FF
808,118,SBUX,0,0,0,0,1,-1,0.1161585938307585,113.36,2.12,1.91,11019,Starbucks Corporation,Ranked Full Features,2,1,#E24A4A
809,1,MSFT,0,1,0,0,0,-1,0.1009534551221264,2875.93,25.52,0.9,2271,Alphabet Inc Class C,Ranked Full Features,2,1,#E24A4A
810,13,BAC,0,1,0,0,0,-1,0.0704318196257802,265.33,-41.39,-13.49,29805,Moderna Inc,Ranked Full Features,2,1,#3485FF
811,11,IONQ,0,1,0,0,0,-1,0.0047965745727023,317.87,11.03,3.59,42339,Meta Platforms Inc,Ranked Full Features,2,1,#E24A4A
812,6,XOM,1,1,0,0,0,1,0.5748446055206798,3427.37,37.58,1.11,6722,"Amazon.com, Inc.",Ranked Full Features,2,2,#E24A4A
813,7,JPM,1,1,0,0,0,1,0.5575416575830886,44.86,-2.41,-5.1,336466,Lucid Group Inc,Ranked Full Features,2,2,#3485FF
814,8,V,1,1,1,0,0,1,0.4960745462235462,51.48,-2.78,-5.12,48289,Pfizer Inc.,Ranked Full Features,2,2,#3485FF
815,2,GOOG,1,1,1,0,0,1,0.4402557808192713,612.69,10.56,1.75,5328,Netflix Inc,Ranked Full Features,2,2,#E24A4A
816,12,WMT,0,2,0,0,0,-1,0.4318770912698454,622.04,5.51,0.89,1933,Adobe Inc,Ranked Full Features,2,2,#E24A4A
817,115,BA,0,0,0,0,2,-1,0.4271669504884328,205.88,7.39,3.72,13538,Boeing Co,Ranked Full Features,2,2,#E24A4A
818,3,AMZN,1,1,2,0,0,0,0.3822433009106854,61.58,0.7,1.15,2541,Exxon Mobil Corp,Ranked Full Features,2,2,#E24A4A
819,10,JNJ,0,2,0,0,0,-1,0.3550268617144165,147.57,0.68,0.46,12256,Unity Software Inc,Ranked Full Features,2,2,#E24A4A
820,4,LCID,1,1,0,0,0,1,0.30009146291718,162.94,3.56,2.23,773,Johnson & Johnson,Ranked Full Features,2,2,#E24A4A
821,9,HD,0,2,0,0,0,-1,0.2725117384190158,152.15,2.26,1.51,7165,Procter & Gamble Co,Ranked Full Features,2,2,#E24A4A
822,11,IONQ,0,2,0,0,0,-1,0.2689992917650112,317.87,11.03,3.59,42339,Meta Platforms Inc,Ranked Full Features,2,2,#E24A4A
823,118,SBUX,0,1,0,0,1,-1,0.2664083993093945,113.36,2.12,1.91,11019,Starbucks Corporation,Ranked Full Features,2,2,#E24A4A
824,14,PG,0,2,0,0,0,-1,0.2620783448926913,18.79,-0.06,-0.32,119310,IONQ Inc,Ranked Full Features,2,2,#3485FF
825,1,MSFT,0,2,0,0,0,-1,0.2411243317587926,2875.93,25.52,0.9,2271,Alphabet Inc Class C,Ranked Full Features,2,2,#E24A4A
826,19,NKE,0,2,0,0,0,-1,0.1920885164490546,168.91,-1.36,-0.8,4118,Nike Inc,Ranked Full Features,2,2,#3485FF
827,16,ADBE,0,2,0,0,0,-1,0.147329349988937,205.88,7.39,3.72,17300,Boeing Co,Ranked Full Features,2,2,#E24A4A
828,104,DIS,0,0,0,0,2,-1,0.1178824814689813,150.37,4.15,2.84,18311,Walt Disney Co,Ranked Full Features,2,2,#E24A4A
829,5,NVDA,0,2,0,0,0,-1,0.1096679767057388,139.06,-4.95,-3.44,110725,"Advanced Micro Devices, Inc.",Ranked Full Features,2,2,#3485FF
830,13,BAC,0,2,0,0,0,-1,0.0955728807977274,265.33,-41.39,-13.49,29805,Moderna Inc,Ranked Full Features,2,2,#3485FF
831,0,AAPL,0,2,0,0,0,-1,0.0851531374798316,139.0,1.52,1.11,1107,Walmart Inc,Ranked Full Features,2,2,#E24A4A
832,116,TSM,0,1,0,0,1,-1,0.0743108409683496,119.14,-0.33,-0.28,22268,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,2,#3485FF
833,15,MA,0,2,0,0,0,-1,0.0250933936340855,116.78,12.11,11.57,101042,Rivian Automotive Inc,Ranked Full Features,2,2,#E24A4A
834,17,NFLX,0,2,0,0,0,-1,0.0204721864377749,326.19,3.18,0.98,46988,Microsoft Corporation,Ranked Full Features,2,2,#E24A4A
835,18,PFE,0,2,0,0,0,-1,0.0065328911844069,415.7,8.45,2.07,1705,Home Depot Inc,Ranked Full Features,2,2,#E24A4A
